,Train: Billy Joe Tolliver,Train: Rudy Bukich,Train: Y.A. Tittle,Train: Jim Zorn,Train: Steve Walsh,Train: Wade Wilson,Train: Craig Erickson,Train: Sam Bradford,Train: Pete Beathard,Train: Joey Harrington,Train: Billy Wade,Train: Alex Smith,Train: Billy Kilmer,Train: Robert Griffin III,Train: Joe Theismann,Train: Joe Ferguson,Train: Tim Couch,Train: Erik Kramer,Train: Chris Chandler,Train: Scott Mitchell,Train: George Blanda,Train: John Friesz,Train: Frank Tripucka,Train: Jay Cutler,Train: Norm Snead,Train: Tony Banks,Train: Jake Delhomme,Train: Steve Bartkowski,Train: Jeff Blake,Train: Bobby Layne,Train: Rex Grossman,Train: Rick Mirer,Train: Doug Flutie,Train: Norm Van Brocklin,Train: Bobby Hebert,Train: Bob Berry,Train: Bert Jones,Train: Milt Plum,Train: Warren Moon,Train: Donovan McNabb,Train: Steve Beuerlein,Train: Lynn Dickey,Train: Jon Kitna,Train: Michael Vick,Train: Johnny Unitas,Train: Kurt Warner,Train: Jim Plunkett,Train: Charley Johnson,Train: Josh Freeman,Train: Troy Aikman,Train: John Elway,Train: Jack Trudeau,Train: Tom Flores,Train: Greg Landry,Train: Vince Young,Train: Neil Lomax,Train: Daunte Culpepper,Train: Drew Bledsoe,Train: Mike Pagel,Train: Earl Morrall,Train: Colin Kaepernick,Train: Kyle Orton,Train: Tommy Kramer,Train: Mark Sanchez,Train: Jeff Hostetler,Train: Vince Ferragamo,Train: Chris Miller,Train: Marc Bulger,Train: Zeke Bratkowski,Train: Don Majkowski,Train: Frank Ryan,Train: Neil O'Donnell,Train: Bobby Thomason,Train: Ron Jaworski,Train: Aaron Brooks,Train: Charlie Conerly,Train: Joe Montana,Train: Tobin Rote,Train: Craig Morton,Train: Mark Rypien,Train: Archie Manning,Train: Jeff George,Train: Josh McCown,Train: Tony Romo,Train: Don Meredith,Train: Matt Hasselbeck,Train: Al Dorow,Train: Eli Manning,Train: Ed Brown,Train: Matt Schaub,Train: Doug Williams,Train: Steve Young,Train: David Carr,Train: Bill Nelsen,Train: Gary Danielson,Train: Lamar McHan,Train: Kerry Collins,Train: Dave Brown,Train: Bob Griese,Train: Tommy Thompson,Train: Carson Palmer,Train: Randall Cunningham,Train: Boomer Esiason,Train: James Harris,Train: Bill Kenney,Train: Vince Evans,Train: Roman Gabriel,Train: Brian Griese,Train: George Ratterman,Train: Joe Namath,Train: Pat Haden,Train: Otto Graham,Train: Sammy Baugh,Train: Daryle Lamonica,Train: Tommy Maddox,Train: David Woodley,Train: Blake Bortles,Train: John Brodie,Train: Tony Eason,Train: Bart Starr,Train: Derek Anderson,Train: Dan Fouts,Train: Brett Favre,Train: John Hadl,Train: Matt Moore,Train: Jason Campbell,Train: Brad Johnson,Train: Ken Anderson,Train: Andrew Luck,Train: Bill Munson,Train: Elvis Grbac,Train: Marc Wilson,Train: Jim Everett,Train: Steve Grogan,Train: Dan Pastorini,Train: Mike Phipps,Train: Danny White,Train: Len Dawson,Train: Mike Livingston,Train: Trent Dilfer,Train: Charlie Batch,Train: Rodney Peete,Train: Phil Simms,Train: Jim Harbaugh,Train: Brian Sipe,Train: Rich Gannon,Train: Sonny Jurgensen,Train: Steve McNair,Train: Peyton Manning,Train: Frankie Albert,Train: Mark Brunell,Train: Terry Bradshaw,Train: Randy Johnson,Train: Bob Waterfield,Train: Babe Parilli,Train: Sid Luckman
Test: Kordell Stewart,1.1038544e-08,7.031479e-07,1.2563711e-05,1.5173534e-07,1.8915193e-08,9.775806e-08,2.4372179e-08,1.1232764e-08,3.931126e-08,2.748848e-08,-1.0127783e-06,-1.18697825e-08,2.8283856e-07,3.8205736e-09,-2.4702274e-06,-5.5887637e-09,1.284852e-08,1.4606671e-08,-1.1083036e-07,3.9627743e-08,-4.550174e-06,1.5619133e-08,1.4549682e-06,-6.13597e-08,-3.1335483e-05,1.1155271e-08,2.6463977e-07,-5.5097097e-08,2.9678715e-08,1.37394945e-05,6.4816246e-09,3.7886423e-09,2.455313e-08,9.350945e-06,3.8975432e-07,1.9808187e-08,1.447776e-08,4.079455e-06,3.37535e-05,-9.677667e-06,-3.0678633e-09,-3.2323706e-07,8.7257604e-08,6.603561e-09,1.474595e-07,1.4091047e-05,-7.1264235e-06,-1.3183395e-06,5.783046e-09,5.0908825e-06,9.353117e-06,6.354885e-09,6.1850066e-08,7.626479e-09,1.3528006e-08,-1.5694265e-08,-2.4147786e-07,-5.13741e-07,1.6378469e-09,-0.000109884466,1.8398552e-09,1.7536225e-08,2.089144e-08,4.531106e-09,2.3241283e-08,3.4540528e-07,1.905119e-08,-3.6993448e-09,2.225067e-06,9.971013e-09,-1.1094187e-06,9.560599e-08,3.026547e-06,2.6666509e-08,3.7754044e-09,-4.562683e-06,1.15583084e-07,-3.5509172e-06,-1.0589239e-06,3.023672e-06,7.276074e-08,-1.7269647e-08,8.606e-10,-8.62244e-06,-1.9248935e-06,-1.1589881e-06,1.5486611e-06,-0.00011856439,-1.5823192e-05,-1.6084726e-07,1.4378321e-07,5.996768e-06,6.471441e-09,2.5592442e-07,3.9819687e-07,6.19087e-08,-2.1787551e-07,4.986536e-09,4.1674266e-05,-1.0694035e-05,-1.0800793e-05,-3.37888e-07,-6.901365e-06,1.504278e-07,3.46576e-08,8.576874e-08,-8.7596493e-07,1.6187848e-07,6.203896e-07,8.7192035e-05,1.803047e-07,1.20222206e-08,2.8445267e-05,-4.7224323e-05,5.0540874e-09,4.2365755e-08,1.8032114e-09,-3.0391733e-05,8.98292e-09,0.00017868137,2.6868673e-08,8.603049e-05,1.5917514e-08,-4.107173e-05,2.1361537e-09,2.7317157e-08,2.6124007e-06,-6.644522e-06,-2.971435e-07,9.431844e-08,3.635385e-07,3.18349e-08,-1.1400746e-06,-3.132921e-07,6.085314e-08,2.3564175e-08,-2.5059831e-05,4.96513e-05,1.189036e-07,8.66813e-08,1.3555367e-08,2.5738962e-09,-6.0533866e-06,6.354921e-08,6.750813e-07,-6.693868e-07,3.6327798e-05,-2.8397077e-08,5.1770026e-11,5.696686e-07,-4.1456527e-08,3.346016e-05,5.7729896e-08,3.976066e-06,-5.6703034e-06,1.1543183e-05
Test: Jack Kemp,-1.853097e-05,0.0023845765,-0.1731155,2.9073195e-05,2.8550448e-06,0.00096543273,-0.00011827477,-0.0002101323,0.0005848847,-9.481993e-05,0.03877812,-0.00036761264,0.007262455,-5.8477803e-05,0.013809029,0.0013915703,-7.304213e-05,-8.5491214e-05,-0.0019903868,-0.00014948683,-1.1711293,-6.2382336e-05,0.01282229,-0.0013030824,0.2797184,-5.614517e-05,-0.007661311,0.002104325,-0.0005890202,-0.47732383,-1.5863665e-05,-2.6028467e-06,-0.0001226883,-0.06185337,-0.0072183236,-0.002594731,0.0014166317,0.13134648,-0.04998837,0.06716017,-0.00019098396,0.00014139086,-0.0018850473,-4.1801773e-05,-0.00079320103,0.12892893,0.15138508,0.007972593,-5.5568253e-05,-0.028739452,-0.03991773,7.384378e-06,0.0011486455,7.3358126e-05,-2.6934758e-05,-0.00014298537,-0.005516135,0.007245824,1.5932034e-07,0.7986005,-6.5567794e-05,-0.00026225607,9.27706e-05,-4.380019e-05,-0.00076042354,0.00178536,1.9252946e-05,-0.002473259,0.03461945,-0.00010837879,0.010363495,-0.0010935022,0.04775304,0.0029257957,-0.000116586736,0.13691406,0.00031424104,0.11246735,0.03941754,-0.0647773,0.0005911058,-0.00031488345,-5.8519613e-06,-0.10000699,0.02829062,-0.01839917,0.017915709,-0.6485591,0.40572852,-0.010473511,0.0009817685,0.039896887,-4.8547634e-05,0.032123204,-0.0011359688,0.0012864278,-0.0018626392,-3.439706e-06,-0.46972677,0.41157055,-0.11347741,0.0023469815,-0.0025097653,0.0008351684,-0.000730921,0.00025168495,0.014911481,-0.0051713055,0.039160073,-1.3336307,0.00083772186,-6.408936e-05,0.7235324,1.0573028,-1.6050422e-05,0.00023991012,-2.4136949e-05,0.34934095,-4.451231e-05,-0.7807738,-0.000113164104,-0.18484809,-3.048944e-05,0.9364969,-1.940674e-05,-0.00042471068,-0.074296616,0.009657281,-0.02104478,0.00036133453,-0.0018600996,0.00010240604,-0.008734999,0.0061067333,0.0006398347,0.0001640383,-0.17595246,-0.42737654,0.00030433174,0.00035168277,-0.00013965146,-4.1572617e-05,0.05659996,-0.00040868425,-0.0004960617,-0.020338187,-0.20343725,-0.0075574666,-4.3244643e-08,0.04904164,-0.012114313,-0.24059826,0.00043247547,-0.9671175,0.23653397,-0.07362338
Test: Eric Hipple,4.0354657e-09,5.5194863e-07,9.21829e-06,8.2143124e-08,8.593587e-09,1.2229418e-07,1.2526607e-08,-3.5949674e-09,3.7235157e-08,3.3671588e-09,2.4657686e-06,-2.1394065e-08,1.8053358e-07,3.859903e-09,-4.05252e-07,-5.2417963e-08,3.7974757e-09,1.728937e-08,5.8114523e-08,1.668591e-08,4.6092584e-05,4.599771e-09,4.260301e-07,-4.0879236e-08,-3.4028e-05,3.2649055e-09,-1.3597446e-07,5.7283522e-08,-2.1558261e-08,1.0467715e-05,4.939379e-09,1.2273593e-09,2.6547264e-08,1.9118897e-06,2.6625094e-07,3.317189e-07,1.1200037e-07,2.8315803e-06,3.790819e-05,-2.3975286e-05,6.4981776e-09,3.267305e-07,-5.7220383e-08,6.9311117e-09,1.0039865e-07,8.61577e-06,-1.8187815e-06,-1.4045179e-06,1.243671e-10,4.008411e-05,1.43251245e-05,6.33387e-09,7.653701e-08,1.1895646e-08,8.965927e-09,4.582241e-08,3.7584964e-08,-2.299114e-06,1.4152527e-09,-1.8269444e-05,3.7721244e-09,-3.3702992e-09,4.6149747e-08,3.6197205e-09,6.354111e-08,3.7646493e-07,2.512662e-08,1.056505e-07,2.8721015e-06,1.9434827e-08,7.942322e-07,-2.0909041e-09,2.86803e-06,-1.1944876e-07,9.020339e-09,7.364325e-06,1.3467277e-07,3.26266e-06,-2.1613496e-06,1.4154238e-06,-8.6109075e-08,2.0571331e-08,9.404757e-10,-6.7232622e-06,1.7059295e-06,-2.4025342e-06,1.03282e-06,-0.00015491385,1.7214006e-05,1.1491707e-07,5.793891e-08,7.3284364e-06,1.4572752e-09,1.229705e-06,4.175335e-07,5.359568e-08,-1.0468813e-06,3.2150569e-09,2.5177433e-05,5.6918598e-05,-1.1043398e-05,-3.736297e-07,-6.5421614e-06,1.4741589e-07,8.305996e-08,5.4156597e-08,-3.9315069e-07,-1.5841051e-07,3.5618689e-06,2.9004523e-05,1.2505235e-07,4.270596e-09,-2.2183258e-05,-1.3897686e-05,5.4230265e-09,3.6064876e-08,1.7384347e-09,-2.4854962e-05,1.7052407e-08,4.4521305e-05,5.5947034e-09,6.42288e-05,2.1841366e-08,-2.3069655e-05,2.948769e-09,-2.802002e-09,-2.6406676e-06,-1.5230875e-06,-1.1282775e-06,4.9441336e-08,9.9680896e-08,2.1391829e-08,-1.4570198e-06,2.9486534e-08,4.1215046e-08,1.3166955e-08,-2.033019e-05,2.131054e-05,5.2685813e-08,4.1755968e-08,4.127259e-09,6.404007e-09,-6.2887243e-06,8.326135e-09,-1.7205588e-07,-1.1500094e-06,3.2982018e-05,-7.511543e-07,7.099757e-11,9.563853e-06,-1.4402226e-06,3.1867974e-05,4.0540638e-08,-4.467372e-05,2.2164397e-06,-3.1691748e-06
Test: Drew Brees,2.149621e-07,3.9128234e-05,0.00017042976,2.592995e-06,2.044537e-07,5.720066e-07,6.117501e-07,1.3052686e-07,9.153247e-07,3.2538097e-07,0.00012042379,-1.2712336e-06,1.334739e-06,7.378721e-08,-0.00010187242,-2.6857397e-06,2.1191792e-07,1.2034636e-07,-3.5147664e-06,5.217879e-07,0.00053864095,2.778541e-07,3.3718734e-05,-2.384569e-06,-2.4635496e-05,2.0179489e-07,-1.940899e-05,-2.298538e-06,4.9507764e-07,1.7042532e-05,8.516708e-08,5.8228295e-08,3.9266678e-07,3.727943e-05,-1.6464588e-06,1.8545956e-05,1.9837162e-06,0.00023236057,0.0012551381,-0.00097100734,2.4253413e-08,4.912627e-07,-2.9674661e-06,-7.924158e-08,2.3690316e-06,0.0003536537,-0.00023950601,1.9875233e-05,9.955795e-08,0.0016875431,0.00043650833,1.0109022e-07,7.0616848e-06,2.7367952e-07,1.7595318e-07,1.2306243e-07,-6.34107e-06,-7.21103e-05,2.90971e-08,0.00028026113,2.159994e-08,2.4420373e-07,-1.3869713e-06,2.3982624e-08,2.86434e-07,6.128416e-06,2.3204525e-07,-2.1326462e-06,8.41127e-05,2.629358e-07,1.4827026e-05,-1.6817864e-06,0.00021323036,-5.4612897e-06,4.2574605e-08,0.00011668542,4.314041e-06,5.8817786e-05,-6.0126647e-05,-5.0209794e-05,3.6940298e-06,-4.851598e-07,1.0493848e-08,-0.0002510814,3.1956726e-05,-0.00010314684,5.6993555e-05,-0.0048045744,0.0006878778,-5.838317e-06,1.2367601e-06,0.00022029376,9.7855555e-08,3.0644915e-05,8.017634e-06,2.8692907e-06,-4.2202624e-05,7.2267454e-08,0.00089637336,0.0018612766,-0.00035111824,-1.7473367e-05,-0.00019602569,3.4113461e-06,1.7737505e-06,1.7664386e-06,-8.778413e-06,2.7005399e-06,0.00011772248,0.00065346103,2.6360813e-06,1.00492954e-07,-0.0029730906,-0.00045805634,8.45899e-08,6.336991e-07,1.237408e-08,-0.0005028497,2.164733e-07,0.0019242734,4.3151655e-07,0.0020920136,6.794157e-07,-0.00036625355,3.7234415e-08,4.0020552e-07,-0.00012880134,-0.00016196168,-5.2021736e-05,2.80797e-06,1.5937269e-06,6.1952613e-07,-5.4558917e-05,-2.3936511e-06,4.8098616e-07,3.3024563e-07,-0.0011117312,0.0006701535,2.7509543e-06,1.249282e-07,2.953676e-07,6.9888266e-08,-0.00026477227,-9.1913097e-07,1.1423582e-05,-7.6646924e-05,0.00026837358,-2.9402436e-05,2.1059576e-09,0.00036558602,-5.1620216e-05,0.0011206234,1.7544029e-06,-0.0012278428,6.949694e-05,-8.6612534e-05
Test: Mike Tomczak,4.557844e-08,7.5250928e-06,5.9642367e-05,7.715176e-07,1.07950015e-07,5.7293045e-07,1.1767818e-07,-3.1206315e-10,2.6398428e-07,6.8519974e-08,1.3068374e-05,-2.7060082e-07,3.1579577e-06,8.101325e-09,-2.5283218e-05,-1.5205234e-07,1.6025703e-08,8.914974e-08,-1.1911246e-06,2.3781676e-07,-0.0005613236,7.440578e-08,7.4014115e-06,-7.252939e-07,-0.00021152203,2.7235323e-08,1.3276327e-06,-2.11353e-06,-1.3506348e-08,-2.7799293e-05,3.5421525e-08,9.720189e-09,2.2678854e-07,-4.757705e-06,3.9949946e-06,-5.297243e-08,-5.698545e-07,6.233956e-05,0.00022274844,-7.705467e-05,2.2661398e-08,-5.519668e-07,-9.864292e-07,3.9288537e-09,7.0183825e-07,4.135656e-05,-3.7039164e-05,-5.4455036e-06,1.5817099e-08,6.194937e-05,6.3684376e-05,2.8110195e-08,5.015511e-07,-1.707151e-08,5.404147e-08,-3.144227e-07,-2.371161e-06,-1.3710342e-05,9.691705e-09,0.00015494246,7.791681e-09,3.590416e-08,5.9073204e-07,1.7249949e-08,1.2461692e-07,3.496166e-06,1.1130601e-08,-9.954941e-07,2.2909735e-05,5.6076505e-08,-1.056071e-06,1.3657723e-07,2.7433414e-05,-4.538495e-07,-1.5423865e-08,1.7213835e-05,4.4517242e-07,7.6353435e-06,1.1679915e-06,7.5465636e-05,-1.1717549e-06,-2.5676843e-07,1.3335558e-09,-5.1376777e-05,-3.7305801e-06,-6.9983744e-06,9.548967e-06,-0.0008709279,5.8568596e-05,1.2594244e-06,1.9177116e-06,2.5931911e-05,6.9004207e-09,6.962593e-06,2.2605116e-06,5.6652374e-07,-2.6948685e-06,1.8687874e-08,0.00017616054,0.000431151,-6.962895e-05,-3.9113397e-06,-5.2137417e-05,9.3298064e-07,3.3866144e-07,5.627209e-07,-1.0526039e-05,-1.2234035e-07,3.8303053e-05,0.00026579917,8.096652e-07,2.7646024e-08,-0.0003612094,9.949651e-05,3.045749e-08,1.8915222e-07,1.4107822e-09,-9.2182905e-05,9.459117e-09,0.0009521054,1.3990923e-07,0.0004046235,7.5883634e-08,-0.0001902113,1.04518065e-08,6.193779e-08,2.1336993e-05,-4.1768555e-05,-3.9636484e-06,6.543087e-07,1.7276948e-06,1.6307195e-07,-5.92148e-06,8.7794524e-07,1.6239686e-07,9.045285e-08,-2.1243368e-05,0.00029026772,4.4915794e-07,1.4662602e-07,5.3561376e-08,1.030798e-08,-6.824419e-05,-1.2596408e-07,-2.1914998e-06,1.1491372e-06,8.917172e-05,3.4683293e-07,2.246153e-10,5.4401953e-05,-1.98744e-06,4.257123e-05,2.4056433e-07,-0.00035925567,2.2604007e-07,-2.9403984e-06
Test: Gary Hogeboom,3.319764e-08,5.6060703e-06,5.021781e-05,8.0207025e-07,5.3684428e-08,2.6739832e-07,1.1534336e-07,2.4524462e-08,1.4284666e-07,5.0483017e-08,1.3129634e-05,-1.4808228e-07,-3.1314766e-09,2.9375999e-08,-2.2077716e-05,-6.5598203e-07,4.0605684e-08,6.9152186e-08,-2.3775556e-07,1.4098222e-07,0.00020480038,4.7926168e-08,4.157353e-06,-2.5278436e-07,-0.0001107648,3.0874453e-08,-5.9083806e-07,-6.0611177e-07,5.3780234e-08,4.19914e-05,2.6298915e-08,8.076807e-09,1.0936405e-07,3.4455215e-07,2.00831e-06,2.9587027e-06,7.954292e-08,4.0230265e-05,0.00024538528,-0.00016037801,4.082192e-08,1.4986207e-06,-6.4695934e-07,1.5697408e-08,5.6202947e-07,3.752685e-05,-6.0093662e-05,-2.955859e-06,2.0907665e-08,0.00023392959,8.4448155e-05,2.7720846e-08,8.06113e-07,1.2544462e-08,4.419089e-08,1.3063352e-07,5.493193e-07,-1.3501967e-05,8.207332e-09,-0.00014778491,1.7711432e-08,4.332015e-08,1.4901873e-07,2.0313722e-08,2.2816026e-07,1.8915998e-06,8.275542e-08,1.8759123e-07,1.2085273e-05,1.2791236e-07,3.2696696e-06,-1.5837469e-07,2.9736435e-05,-1.4958343e-06,4.463586e-08,2.1210838e-07,6.8413067e-07,9.24228e-06,-1.533352e-05,1.1417743e-05,-1.3924168e-07,3.0591035e-08,1.6010676e-09,-3.1783482e-05,8.058695e-06,-1.4795182e-05,6.6568887e-06,-0.0008469115,7.252e-05,1.3790427e-06,5.20096e-07,3.4842677e-05,1.5671368e-08,4.775592e-06,1.8996825e-06,3.467879e-07,-6.0276543e-06,1.7849029e-08,0.0001563369,0.00038643106,-5.173521e-05,-3.4127916e-06,-4.176928e-05,7.574554e-07,4.2979028e-07,3.416223e-07,-4.8268885e-06,5.6980605e-07,3.1171672e-05,0.00013011022,6.132299e-07,2.096069e-08,-0.00028685198,-6.792435e-05,2.9301319e-08,1.6152632e-07,9.496685e-09,-0.0001415864,6.50735e-08,0.00043776026,7.7188076e-08,0.00032016868,1.1597411e-07,-0.00020720703,1.2109636e-08,5.96601e-08,-1.3116738e-05,-2.2256778e-05,-2.5815918e-06,4.4776587e-07,8.6632923e-07,1.2089512e-07,-6.346946e-06,-4.3175066e-07,6.459446e-08,4.9237e-08,-0.00017457445,0.000185238,3.6082065e-07,4.5536826e-08,4.5720167e-08,3.058399e-08,-6.127243e-05,-1.5029087e-07,-1.556782e-06,-6.593488e-06,9.930705e-05,-3.4248476e-06,3.4893444e-10,5.1426225e-05,-8.397608e-06,0.00018950751,2.567346e-07,-0.00026167237,-8.636746e-06,-2.1161184e-05
Test: Kyle Boller,2.2306992e-09,2.7799484e-07,1.3071117e-06,1.5366345e-08,1.4690115e-09,-5.2268523e-09,5.734755e-09,3.385196e-09,3.9603454e-09,5.0899773e-09,4.0894616e-07,-3.752783e-09,2.4607134e-09,4.7001897e-10,-1.0456663e-06,-1.827175e-08,2.8065361e-09,-9.273214e-12,-2.4661457e-08,4.3356767e-09,5.1858224e-06,2.998685e-09,3.168489e-07,-1.0474174e-08,3.7833922e-06,2.4781313e-09,-1.1049054e-07,-2.8551e-08,1.3490198e-08,1.1259041e-06,6.154796e-10,6.722116e-10,8.8253e-10,1.0445442e-06,-9.1268575e-09,1.2670235e-07,2.1738782e-09,8.975833e-07,6.3252396e-06,-4.045531e-06,-6.213452e-10,-5.178243e-08,-1.8223855e-09,-1.4781344e-10,1.5752326e-08,2.1640112e-06,-2.5647926e-06,2.662314e-07,1.5768892e-09,6.8580607e-06,1.9223387e-06,4.2623052e-10,5.1541758e-08,1.2343253e-09,1.3234583e-09,-2.2266216e-09,-3.951368e-08,-1.7893343e-07,1.3235589e-10,-1.319719e-05,-5.3310568e-12,4.9652287e-09,-4.65203e-09,2.8047173e-10,-2.7525198e-09,1.36627625e-08,3.9934006e-10,-1.6000781e-08,2.9612167e-07,4.0056783e-10,-1.2233231e-07,-3.7544456e-09,1.5294897e-06,-3.1974604e-08,-4.9801e-12,-1.0788001e-06,2.0940783e-08,-4.3809754e-07,-5.046888e-07,-6.354831e-07,6.658724e-08,-3.9642e-09,4.6277062e-11,-1.2963719e-06,-1.2407615e-07,-3.9237074e-07,4.034559e-07,-1.7904555e-05,4.6746953e-07,-2.5666742e-08,-1.7174976e-09,1.191097e-06,1.412907e-09,-7.580916e-09,2.5354831e-08,1.8625267e-08,-1.3784744e-07,5.280078e-10,6.815021e-06,9.973352e-07,-1.482904e-06,-8.523174e-08,-1.0461814e-06,1.4482043e-08,7.62857e-09,1.1096185e-08,-6.549894e-08,8.161608e-08,1.5174533e-07,5.267701e-06,1.2074766e-08,1.3554029e-09,-1.2941363e-05,-8.631683e-06,4.2110307e-10,2.2083588e-09,1.7358674e-10,-3.5331993e-06,-9.513664e-11,2.328195e-05,5.243014e-09,1.1688617e-05,2.8437708e-09,-4.1683643e-06,1.0943084e-10,7.0612685e-09,-3.5454994e-07,-1.3029781e-06,-1.6244735e-07,1.365509e-08,2.3361935e-08,2.913556e-09,-2.2408933e-07,-6.038782e-08,2.073101e-09,1.9659796e-09,-9.819827e-06,6.2308536e-06,2.5701357e-08,2.9794522e-09,3.2869631e-09,-4.2875765e-11,-1.5431358e-06,-8.877169e-10,1.3742105e-07,-3.7123058e-07,3.533196e-06,-7.4654466e-08,8.7703456e-12,5.7708536e-07,-1.813309e-07,7.751344e-06,1.3813262e-08,1.215306e-06,-6.6975883e-07,1.0219503e-06
Test: Trent Green,-4.4300606e-07,-0.00010964692,0.0001737682,1.0042389e-06,-4.2264867e-07,-2.3615767e-06,-4.579151e-07,1.082273e-06,-4.9149144e-06,-5.148531e-07,1.7617926e-05,3.9758993e-06,-8.070759e-05,3.9140426e-07,0.00014955013,5.471823e-06,-4.0212618e-07,1.4140617e-06,3.0419762e-05,6.6293074e-07,0.006998373,-2.8570278e-07,-0.00019284175,2.0902315e-05,-0.0016562855,-1.7818758e-07,0.000121219295,1.1560191e-05,1.7196969e-06,0.0016847118,-5.5761628e-08,-1.5811433e-07,3.2693115e-06,-0.0002739406,0.00013133965,-2.1926377e-05,4.2189627e-06,-0.00077321107,-0.0038990283,-3.481241e-05,2.0223258e-06,1.4044573e-05,4.6040237e-05,6.541914e-07,2.0877293e-08,-0.0012497931,-0.0006970243,-5.1140527e-05,7.940557e-08,0.00021283564,0.0003840455,3.1470897e-08,-2.1056052e-05,-3.73676e-07,3.445784e-07,5.1439188e-06,7.941355e-05,0.000101235746,-7.0840684e-08,-0.009528735,3.805373e-07,1.2465199e-06,-3.3663086e-06,6.920292e-08,4.09779e-06,-3.3509707e-05,9.291516e-07,4.7309066e-05,-0.0003825732,4.910143e-07,-2.9619938e-05,1.1484223e-05,-0.00064778095,-9.805743e-06,1.5275615e-06,5.628788e-05,3.2571752e-06,-0.00074539456,-0.00027750555,0.0011216259,-1.8749663e-05,5.6182857e-06,1.041822e-07,0.0016720935,-0.00011430981,0.00017790074,-0.00021076007,0.006066218,-0.00065702456,0.00011333467,-4.7246212e-06,-0.0005552779,-3.1911053e-08,-0.00014973627,2.7784456e-05,-1.4888034e-05,9.349919e-05,-1.1714365e-07,0.0028170573,-0.00307957,0.002008403,-8.860381e-06,0.0010669765,-1.2218161e-05,1.0694114e-05,-5.0624776e-06,3.3519525e-06,2.9077773e-05,-0.00045901455,0.004017061,-9.4103125e-06,-1.2740593e-07,-0.012674592,-0.00590185,-2.0996103e-07,-2.1605997e-06,1.907798e-07,-0.000673467,8.2032955e-07,0.004200579,-2.1903945e-07,-0.0038122651,1.7566873e-07,-0.0014116334,2.109596e-07,2.5164045e-06,0.0007751137,0.00057973136,0.00026138008,-3.1524496e-06,1.9216648e-05,-8.9556437e-07,0.00023872059,1.7969316e-05,-5.5687137e-06,-1.7404601e-06,0.006647796,0.00091603416,-9.07784e-06,-2.9504101e-06,3.6711242e-07,4.839839e-07,0.0005688357,8.5579095e-06,0.00027643223,0.00022026183,-0.0026044187,3.2756798e-05,-3.68574e-10,-1.5257776e-05,0.00012530133,0.0053628413,-7.939341e-06,0.004533703,-0.0010577341,3.753897e-05
